E,+9509824611227,+4460575003015
E,+6683553233865,+6354547774221
E,+4421592511328,+6605137376327
E,+162544641545,+4400335639971
E,+6599431614564,+67086799171205
E,+85601212082313,+6040953558660
E,+67326414969715,+67029664722495
E,+67022401027773,+191866351294
E,+6285185982198,+67302391870471
E,+6382400346085,+85675946936167
E,+6629273050944,+6593002682042
E,+8655656784975,+4473319495792
E,+67379137462424,+85586428024939
E,+120109333627,+167696693113
E,+85546098553263,+85552239994486
E,+6292353221261,+85598271696469
E,+8663870142779,+8625919170724
E,+67023343589904,+6053445782135
E,+6224231548733,+9513701859536
E,+67326414969715,+6203310998026
E,+6639502711325,+6043177305822
E,+4484237362371,+9547527374438
E,+6378513449896,+85675946936167
E,+85671890076562,+4444993188851
E,+6384127684039,+67339182862508
E,+6524889891116,+9596839067415
E,+6687484316721,+8641091019636
E,+8491144358069,+8445789402446
E,+6616106750514,+4483277869345
E,+67371339154927,+6041276079763
E,+8454934135044,+85543798959747
E,+67335210055214,+85696636999152
E,+6091710095163,+8611180751670
E,+85518084456942,+6556282211053
E,+6001501087984,+4445417177311
E,+85696636999152,+6654228751636
E,+6605137376327,+9532613389224
E,+6697794010106,+130939240208
E,+9526743846846,+6343363065210
E,+67388070043042,+85627026979383
E,+85570033078326,+85689185246647
E,+6349125436659,+85546144693121
E,+67065455709487,+6261319396586
E,+120109333627,+6357826730543
E,+6632731011169,+6521280137907
E,+6380433461490,+9528749902936
E,+6277041067030,+85518487604707
E,+4422113005359,+8673749003746
E,+8447832808231,+6092867032905
E,+6605756325310,+6540263147618
E,+6381400799291,+67064671690651
E,+85510218124023,+6252960302007
E,+6605137376327,+67029664722495
E,+6206303366433,+67025126074282
E,+6092867032905,+9560364754110
E,+67094363190751,+8406081734301
E,+67308611530706,+67351869991127
E,+4460433989797,+132961913601
E,+85627026979383,+8662685497142
E,+6030200108317,+85656488827634
E,+161282421525,+4400335639971
E,+6292353221261,+186693278554
E,+67023343589904,+67351869991127
E,+67394404840605,+85568071856683
E,+6674067292275,+9514346291326
E,+6217146161738,+6623406719476
E,+6654877536598,+6266847842618
E,+67376369196328,+4460433989797
E,+85575289337911,+6510378085190
E,+9532432178757,+6044378840070
E,+8430897942421,+67376472760742
E,+85514961286240,+8471924186620
E,+6661784350519,+6346617739753
E,+8630621393079,+85695802268295
E,+186998149831,+6267455739245
E,+8633024351328,+85619326745732
E,+85636981471715,+6029308794519
E,+6267030879058,+85691258227654
E,+67039856225784,+8681873673786
E,+8691662525169,+67033592768820
E,+8683671927937,+6301072176524
E,+120109333627,+6053445782135
E,+8697339099103,+67086320556332
E,+6508876749571,+67016433618095
E,+6508084105723,+6587613806175
E,+4490028532898,+85570263609243
E,+6684667802379,+85523907989300
E,+120930778119,+8491144358069
E,+85546098553263,+8681319976183
E,+6646263229774,+85572834667185
E,+6024796050075,+85598271696469
E,+85503593930379,+4421718329491
E,+4447311393967,+8651791222502
E,+67077499001321,+85598479147409
E,+9516620935923,+8431704527815
E,+107087801588,+6684667802379
E,+85546098553263,+9571794061918
E,+6339734799051,+6051036882655
E,+6654877536598,+6312920602750
E,+4447423859577,+6024990581093
E,+85509581238080,+6646470995321
E,+85528086727215,+4408540371033
E,+6647988780941,+67389005028981
E,+9533146765117,+8673749003746
E,+85600010551645,+9519133919344
E,+6005517650865,+6507124361058
E,+8434583681266,+8664288615587
E,+8685384409672,+85637884704068
E,+8695195456406,+67351869991127
E,+6277041067030,+9535167028473
E,+85616801116006,+67023728123161
E,+9565269347433,+85697042837349
E,+6581280548429,+6578113497038
E,+67049693586820,+67337459115792
E,+8431603273483,+67381551499510
E,+6232164700596,+67069442485930
E,+6574749707176,+6668762381980
E,+67013193851963,+8689860129834
E,+85699542314169,+6388510160117
E,+8433715191453,+85598271696469
E,+168487242960,+8682686632242
E,+191866351294,+67357148292408
E,+67357148292408,+191866351294
E,+6619527063821,+6280248362041
E,+6587613806175,+6539954561909
E,+193673405655,+8442253857163
E,+67064671690651,+6384330882360
E,+8690151039850,+9552829015585
E,+6328211129857,+6589561253469
E,+6203409286066,+9596839067415
E,+6574749707176,+6660233803870
E,+85620844379454,+8649306980694
E,+67394183691318,+4477237350480
E,+4471565384216,+67329020851403
E,+85574835355382,+67036443090066
E,+6684667802379,+6384127684039
E,+6556719404697,+85519604976156
E,+9586123384702,+4419721747750
E,+6652784345765,+6359221352175
E,+6043177305822,+85509581238080
E,+9563571868994,+4424332959370
E,+6674067292275,+67357148292408
E,+67022704125586,+9518634760510
E,+6092867032905,+6627196878777
E,+166383356242,+8635671587976
E,+85608404267816,+9569686958723
E,+67065455709487,+85510218124023
E,+162931299052,+6537712956623
E,+6011689332826,+6001605485756
E,+85637884704068,+6682363655408
E,+6046920465453,+6210839334760
E,+6628805419309,+6538024508642
E,+67390715572587,+85547641373469
E,+4448847431283,+67337459115792
E,+85671890076562,+6208778280666
E,+67099127022612,+6387932035667
E,+6265138332644,+6015832065841
E,+8650551856299,+6504005407065
E,+6090229532292,+4443092859594
E,+158551647950,+9503231072762
E,+85531140100936,+116966626022
E,+8442253857163,+8430429276593
E,+8611792913583,+6211319115126
E,+6320381331714,+6639502711325
E,+6646263229774,+85694691416849
E,+85598076317126,+8457063363716
E,+85644545836522,+6691053007598
E,+4498906317514,+8685384409672
E,+118540320508,+85672349090634
E,+8633228603248,+67002420707937
E,+85558899671621,+4460433989797
E,+85523907989300,+6000710052668
E,+8641543525209,+8430307850991
E,+4424640848636,+6605996337270
E,+4464946594257,+6309171294205
E,+6308342384102,+176113624238
E,+6542511849345,+67348016246542
E,+9536304794904,+6540628454924
E,+85510456407378,+152656779158
E,+6241414836530,+8673425309617
E,+6531208367974,+8445092374742
E,+85699542314169,+85681027568957
E,+6380433461490,+6576505914141
E,+67097108077800,+6033847371247
E,+4402679171890,+8697963107469
E,+6615295998058,+6084473028249
E,+67309384573034,+6548413467483
E,+67331832183526,+6697794010106
E,+9585491263773,+85515639375983
E,+6507124361058,+85616801116006
E,+67099127022612,+8402817364066
E,+9547527374438,+6674397315508
E,+181963862375,+8649306980694
E,+8667339203331,+8418191563805
E,+8430307850991,+6578744421541
E,+6660752296800,+67315501377839
E,+85617995140767,+6061815634575
E,+161282421525,+6524889891116
E,+85561653424689,+67302391870471
E,+140752946172,+6672014671714
E,+4408179268186,+6030200108317
E,+8466009020558,+4453292104403
E,+8424149809896,+67383016329103
E,+8695195456406,+8686589080584
E,+85522367830533,+6266847842618
E,+9514346291326,+6540263147618
E,+67014728204587,+67392638606424
E,+67095334360404,+9585491263773
E,+67050024599238,+9552829015585
E,+4458055327648,+6654877536598
E,+85674691388101,+116236661833
E,+67375449585851,+6225479550726
E,+85629562873629,+6621352846712
E,+85531060783416,+6039341581497
E,+195011344118,+8614204803587
E,+8641091019636,+6255449652359
E,+8611792913583,+67054127148509
E,+162931299052,+8674126648217
E,+9532432178757,+186998149831
E,+6376611081652,+132961913601
E,+9509824611227,+6090229532292
E,+85579597083881,+9505673265828
E,+4447423859577,+6034698306712
E,+6092867032905,+85691258227654
E,+9553885251968,+4473319495792
E,+107263608086,+9532527611989
E,+4419721747750,+85592925260415
E,+6388510160117,+67378020633808
E,+67022401027773,+85535735160910
E,+8434464208050,+6061815634575
E,+6697794010106,+8424149809896
E,+136605663673,+85570033078326
E,+6362161295413,+85645973179502
E,+8691662525169,+8433715191453
E,+176113624238,+8641114336029
E,+6600860607591,+8434464208050
E,+4461450664332,+8663870142779
E,+6524889891116,+4455008560961
E,+85546144693121,+9513348803311
E,+85598271696469,+9571015504250
E,+6283992293613,+8641091019636
E,+6241414836530,+85518487604707
E,+8634029421306,+192101828008
E,+8642004739925,+6674067292275
E,+67308611530706,+8666400855201
E,+8452547673597,+6679013186976
E,+8456604647141,+67363736370041
E,+6004971290634,+9574527698243
E,+181963862375,+8411461697928
E,+6651680482704,+6087712483998
E,+6565677546224,+4458055327648
E,+85503593930379,+8689860129834
E,+4466192992546,+6339734799051
E,+6005517650865,+85689648097492
E,+85561653424689,+8696059948648
E,+85694587836010,+6689200616710
E,+85600010551645,+85698643150875
E,+85546098553263,+85565584778675
E,+8423891319389,+6510378085190
E,+6304797224886,+8666400855201
E,+8664288615587,+85559904084600
E,+85693929543669,+6099694684708
E,+6044378840070,+4466192992546
E,+6563186652379,+8407908574911
E,+67340085038497,+6556034648126
E,+6684943964345,+85678328130691
E,+161282421525,+9506118468520
E,+8435072849580,+85615397015225
E,+8410108727850,+67326993758783
E,+8452547673597,+4492417641211
E,+6593002682042,+6539954561909
E,+120220809421,+118353962933
E,+85549899116192,+6023183897055
E,+6687484316721,+6548413467483
E,+6386083370488,+6605756325310
E,+4455008560961,+131352932998
E,+85698643150875,+67376369196328
E,+6654877536598,+6001501087984
E,+195551333566,+149926357833
E,+6668135262968,+67309786035741
E,+4401939125569,+85549899116192
E,+4431909909803,+4402561248472
E,+6563186652379,+85549480404546
E,+113553040758,+6239297045903
E,+6099831844780,+4471565384216
E,+85674691388101,+180003481260
E,+6367102150066,+8486873884123
E,+6335890761697,+8640511097832
E,+6092867032905,+9534344768461
E,+85547641373469,+120930778119
E,+67337459115792,+67022704125586
E,+67340085038497,+67363736370041
E,+6628910713820,+8420082404571
E,+8683671927937,+67381551499510
E,+6504005407065,+6570654821723
E,+4471565384216,+67040472075431
E,+9596839067415,+6241414836530
E,+4496714679610,+85558899671621
E,+9530040655392,+85598479147409
E,+6589561253469,+6016325319485
E,+6506529263651,+6082283045944
E,+6565677546224,+4421592511328
E,+6578744421541,+6650195982601
E,+85510783086748,+85519604976156
E,+4420536483490,+6532280302221
E,+8407908574911,+152195801843
E,+6032817523772,+67050472580124
E,+67013193851963,+8696059948648
E,+6017240088466,+85572927603897
E,+67351869991127,+4453292104403
E,+6519464232649,+67014728204587
E,+4422677374687,+4428384677274
E,+8673961820527,+6387320822906
E,+67334173156499,+6601812694407
E,+9549069878249,+6033912537561
E,+6683553233865,+8606959758778
E,+85682855287273,+4402561248472
E,+6506529263651,+8662472530094
E,+85558194135192,+6623406719476
E,+67009979376155,+107263608086
E,+8627555725738,+194016577522
E,+6033912537561,+67077499001321
E,+85699004846925,+67023343589904
E,+8430307850991,+67309601520695
E,+6394848261096,+6614896351251
E,+169318164464,+85625805483461
E,+85563978979022,+4405042846746
E,+4458739494798,+4428384677274
E,+6091710095163,+6268347943568
E,+6365382573983,+67388070043042
E,+4491390172127,+166947702521
E,+8493834474184,+6092555876041
E,+6374466732184,+9571794061918
E,+6588811821678,+67030129952966
E,+6584887187976,+6593002682042
E,+4403172927319,+85596436255351
E,+4422113005359,+6588811821678
E,+6394848261096,+6629273050944
E,+6043177305822,+9569686958723
E,+6380751142761,+8433498149160
E,+8445789402446,+6587613806175
E,+6534905787506,+133659260788
E,+67379137462424,+6378480855825
E,+8635671587976,+8485774127398
E,+9547773262318,+67061008772109
E,+6259359900072,+4407631737003
E,+6382400346085,+6344173720747
E,+6276798882950,+6309171294205
E,+123602648505,+8614204803587
E,+6605996337270,+8492238865427
E,+67029189108798,+162931299052
